Crash_Ref_Number,Crash_Year,Daytime,Accident_Severity,Light_Conditions,Number_of_Casualties,Road_Surface_Conditions,Road_Type,Speed_limit,Urban_or_Rural_Area,Weather_Conditions,Crash_Year,Age_of_Vehicle,Junction_Location,Vehicle_Manoeuvre,First_Point_of_Impact,count1,count
18586,2005,morning rush (5-10),Slight,Daylight,2,Wet or damp,Single carriageway,60.0,Rural,Raining no high winds,2005,2.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821,752
18589,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Roundabout,30.0,Rural,Raining no high winds,2005,1.0,Entering roundabout,Going ahead other,Front,8821,4763
18591,2005,afternoon rush (15-19),Serious,Daylight,1,Wet or damp,Single carriageway,60.0,Rural,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Nearside,1105,242
18593,2005,night (23-5),Slight,Darkness - lights lit,1,Frost or ice,Single carriageway,40.0,Rural,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Front,8821,242
18594,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,2.0,Not at or within 20 metres of junction,Waiting to go - held up,Did not impact,8821,851
18596,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,50.0,Rural,Fine no high winds,2005,10.0,Mid Junction - on roundabout or on main road,Going ahead left-hand bend,Offside,8821,228
18602,2005,night (23-5),Slight,Darkness - no lighting,1,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,6.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Did not impact,8821,242
18604,2005,office hours (10-15),Serious,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead other,Front,1105,4763
18605,2005,night (23-5),Slight,Darkness - no lighting,4,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,11.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Front,8821,242
18607,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
18612,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
18613,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821,4763
18614,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
18615,2005,evening (19-23),Slight,Daylight,2,Dry,Single carriageway,50.0,Rural,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Going ahead left-hand bend,Front,8821,228
18616,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Front,8821,752
18618,2005,evening (19-23),Slight,Daylight,1,Dry,Roundabout,60.0,Rural,Fine no high winds,2005,8.0,Entering roundabout,Slowing or stopping,Back,8821,752
18619,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,40.0,Rural,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
18621,2005,afternoon rush (15-19),Slight,Daylight,3,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,7.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
18622,2005,afternoon rush (15-19),Slight,Daylight,3,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
18623,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Turning right,Back,8821,1223
18624,2005,evening (19-23),Serious,Daylight,3,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,1.0,Entering main road,Changing lane to right,Offside,1105,87
18626,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Entering main road,Turning right,Offside,8821,1223
18629,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,2.0,Entering main road,Moving off,Front,8821,251
18630,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Not at or within 20 metres of junction,Going ahead other,Nearside,8821,4763
18631,2005,evening (19-23),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Front,8821,242
18633,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Rural,Raining no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
18637,2005,evening (19-23),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,2.0,Entering main road,Turning right,Offside,8821,1223
18640,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,6.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
18642,2005,afternoon rush (15-19),Slight,Daylight,2,Wet or damp,Single carriageway,60.0,Rural,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821,4763
18647,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Rural,Raining no high winds,2005,1.0,Not at or within 20 metres of junction,Overtaking static vehicle - offside,Nearside,8821,147
18649,2005,afternoon rush (15-19),Fatal,Daylight,1,Dry,Dual carriageway,60.0,Rural,Fine no high winds,2005,14.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,73,4763
18652,2005,office hours (10-15),Slight,Daylight,2,Wet or damp,Single carriageway,60.0,Rural,Raining no high winds,2005,7.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Offside,8821,242
18654,2005,office hours (10-15),Serious,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Nearside,1105,4763
18655,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Parked,Back,8821,309
18656,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Rural,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Nearside,8821,4763
18657,2005,afternoon rush (15-19),Slight,Daylight,3,Wet or damp,Single carriageway,60.0,Rural,Raining no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
18658,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821,851
18660,2005,evening (19-23),Slight,Darkness - lights lit,2,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Going ahead other,Did not impact,8821,4763
18661,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,5.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
18663,2005,evening (19-23),Slight,Darkness - lights lit,2,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,7.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
18665,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,13.0,Approaching junction or waiting/parked at junction approach,Overtaking moving vehicle - offside,Front,8821,171
18669,2005,office hours (10-15),Slight,Daylight,3,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,11.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821,851
18670,2005,morning rush (5-10),Slight,Daylight,2,Dry,Single carriageway,40.0,Rural,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821,752
18672,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,One way street,30.0,Urban,Fine no high winds,2005,5.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Front,8821,752
18673,2005,morning rush (5-10),Slight,Daylight,1,Frost or ice,Roundabout,70.0,Rural,Fog or mist,2005,11.0,Entering roundabout,Going ahead other,Offside,8821,4763
18674,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,One way street,30.0,Urban,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
18678,2005,evening (19-23),Slight,Darkness - lights lit,3,Wet or damp,Roundabout,30.0,Urban,Fine no high winds,2005,5.0,Entering roundabout,Moving off,Offside,8821,251
18679,2005,office hours (10-15),Slight,Daylight,1,Dry,Roundabout,30.0,Rural,Fine no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Turning right,Offside,8821,1223
18680,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,7.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821,4763
18681,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,60.0,Rural,Fine + high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
18851,2005,afternoon rush (15-19),Slight,Daylight,3,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,5.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821,752
18852,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead other,Nearside,8821,4763
18853,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Offside,8821,4763
18854,2005,morning rush (5-10),Serious,Daylight,2,Wet or damp,Roundabout,30.0,Urban,Raining no high winds,2005,3.0,Entering roundabout,Waiting to go - held up,Back,1105,851
18855,2005,office hours (10-15),Slight,Daylight,2,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,3.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Offside,8821,4763
18856,2005,evening (19-23),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Entering main road,Moving off,Offside,8821,251
18858,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Front,8821,242
18859,2005,morning rush (5-10),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
18860,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Waiting to turn right,Back,8821,195
18861,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,2.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Offside,8821,4763
18862,2005,night (23-5),Slight,Darkness - lights lit,3,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Entering main road,Going ahead other,Offside,8821,4763
18865,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
18866,2005,afternoon rush (15-19),Slight,Daylight,3,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,12.0,Approaching junction or waiting/parked at junction approach,Parked,Front,8821,309
18874,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Not at or within 20 metres of junction,Waiting to go - held up,Did not impact,8821,851
18875,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,12.0,Entering roundabout,Slowing or stopping,Front,8821,752
18876,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,7.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
18877,2005,afternoon rush (15-19),Slight,Daylight,4,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Approaching junction or waiting/parked at junction approach,Overtaking moving vehicle - offside,Back,8821,171
18878,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
18883,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Entering main road,Turning right,Front,8821,1223
18884,2005,morning rush (5-10),Slight,Daylight,2,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
18885,2005,morning rush (5-10),Slight,Daylight,2,Wet or damp,Single carriageway,30.0,Urban,Raining + high winds,2005,7.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Front,8821,752
18886,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821,752
18888,2005,afternoon rush (15-19),Slight,Daylight,3,Flood over 3cm. deep,Single carriageway,60.0,Rural,Raining + high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Front,8821,242
18889,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Dual carriageway,30.0,Urban,Fine no high winds,2005,2.0,Cleared junction or waiting/parked at junction exit,Changing lane to left,Nearside,8821,76
18890,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
18892,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,11.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
18894,2005,morning rush (5-10),Slight,Daylight,2,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Entering main road,Waiting to turn right,Did not impact,8821,195
18895,2005,morning rush (5-10),Slight,Daylight,3,Wet or damp,Single carriageway,60.0,Rural,Raining + high winds,2005,14.0,Cleared junction or waiting/parked at junction exit,Going ahead right-hand bend,Front,8821,242
18900,2005,afternoon rush (15-19),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Did not impact,8821,4763
18901,2005,morning rush (5-10),Slight,Daylight,2,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
18902,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Slowing or stopping,Back,8821,752
18903,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821,752
18904,2005,night (23-5),Slight,Darkness - lights lit,2,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,5.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
18905,2005,night (23-5),Slight,Darkness - lights lit,2,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,5.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821,851
18908,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,One way street,30.0,Urban,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Moving off,Offside,8821,251
18909,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Slowing or stopping,Front,8821,752
18911,2005,afternoon rush (15-19),Slight,Darkness - no lighting,1,Wet or damp,Single carriageway,60.0,Rural,Fog or mist,2005,6.0,Entering main road,Going ahead other,Front,8821,4763
18915,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Entering main road,Turning right,Offside,8821,1223
18918,2005,night (23-5),Slight,Darkness - lights lit,3,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Overtaking moving vehicle - offside,Offside,8821,171
18919,2005,night (23-5),Slight,Darkness - lights lit,3,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Entering main road,Turning left,Offside,8821,324
18920,2005,office hours (10-15),Slight,Daylight,4,Dry,Single carriageway,40.0,Urban,Fine no high winds,2005,5.0,Leaving main road,Waiting to turn right,Nearside,8821,195
18922,2005,office hours (10-15),Slight,Daylight,3,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,12.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
18928,2005,morning rush (5-10),Serious,Daylight,1,Wet or damp,Single carriageway,60.0,Rural,Raining no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Front,1105,228
18930,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,13.0,Not at or within 20 metres of junction,Going ahead other,Nearside,8821,4763
18931,2005,morning rush (5-10),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,10.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Nearside,8821,228
18935,2005,afternoon rush (15-19),Serious,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,1105,4763
18937,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
18939,2005,office hours (10-15),Slight,Daylight,1,Dry,Roundabout,60.0,Rural,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Turning right,Offside,8821,1223
18941,2005,afternoon rush (15-19),Serious,Daylight,2,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,9.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Front,1105,228
18942,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Entering main road,Turning left,Front,8821,324
18943,2005,afternoon rush (15-19),Slight,Daylight,5,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
18944,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Parked,Offside,8821,309
18945,2005,afternoon rush (15-19),Slight,Daylight,3,Dry,Single carriageway,40.0,Urban,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Parked,Back,8821,309
18946,2005,office hours (10-15),Slight,Daylight,2,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Front,8821,228
18947,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead other,Nearside,8821,4763
18948,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Not at or within 20 metres of junction,Waiting to go - held up,Back,8821,851
18951,2005,office hours (10-15),Slight,Daylight,1,Dry,Roundabout,30.0,Rural,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead right-hand bend,Offside,8821,242
18953,2005,office hours (10-15),Serious,Daylight,5,Dry,Single carriageway,40.0,Rural,Fine no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,1105,4763
18955,2005,afternoon rush (15-19),Slight,Daylight,5,Wet or damp,Roundabout,60.0,Rural,Raining no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Back,8821,4763
18956,2005,night (23-5),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,40.0,Urban,Raining no high winds,2005,2.0,Not at or within 20 metres of junction,Moving off,Front,8821,251
18958,2005,morning rush (5-10),Slight,Daylight,2,Wet or damp,Dual carriageway,70.0,Rural,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Slowing or stopping,Front,8821,752
18959,2005,morning rush (5-10),Slight,Daylight,2,Wet or damp,Dual carriageway,70.0,Rural,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Waiting to go - held up,Back,8821,851
18962,2005,night (23-5),Slight,Darkness - lights lit,2,Wet or damp,Roundabout,30.0,Urban,Fine no high winds,2005,9.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821,4763
18965,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
18970,2005,afternoon rush (15-19),Slight,Darkness - lights lit,3,Wet or damp,Single carriageway,30.0,Rural,Fine no high winds,2005,3.0,Entering main road,Turning left,Front,8821,324
18972,2005,evening (19-23),Slight,Darkness - lights lit,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Overtaking moving vehicle - offside,Front,8821,171
18973,2005,office hours (10-15),Slight,Daylight,1,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,11.0,Mid Junction - on roundabout or on main road,Turning right,Front,8821,1223
18974,2005,office hours (10-15),Slight,Daylight,1,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,7.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
18975,2005,afternoon rush (15-19),Serious,Daylight,3,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Going ahead left-hand bend,Front,1105,228
18976,2005,morning rush (5-10),Slight,Daylight,2,Dry,Dual carriageway,70.0,Rural,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Front,8821,752
18977,2005,morning rush (5-10),Slight,Daylight,2,Dry,Dual carriageway,70.0,Rural,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821,851
18978,2005,afternoon rush (15-19),Slight,Daylight,2,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
18982,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Entering main road,Going ahead other,Nearside,8821,4763
18985,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,One way street,70.0,Rural,Fine no high winds,2005,5.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Back,8821,752
18987,2005,night (23-5),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821,4763
18988,2005,office hours (10-15),Slight,Daylight,3,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,10.0,Leaving main road,Waiting to turn right,Back,8821,195
18989,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,U-turn,Did not impact,8821,146
18990,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Overtaking static vehicle - offside,Did not impact,8821,147
18991,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821,4763
18994,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Parked,Did not impact,8821,309
18995,2005,office hours (10-15),Slight,Daylight,2,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,3.0,Leaving roundabout,Waiting to go - held up,Back,8821,851
18997,2005,office hours (10-15),Slight,Daylight,3,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,10.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
18998,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821,4763
19001,2005,night (23-5),Slight,Darkness - lights lit,2,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,3.0,Cleared junction or waiting/parked at junction exit,Parked,Back,8821,309
19003,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
19004,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,One way street,30.0,Urban,Fine no high winds,2005,2.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Front,8821,4763
19006,2005,office hours (10-15),Slight,Daylight,3,Wet or damp,Single carriageway,60.0,Rural,Raining no high winds,2005,12.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
19007,2005,afternoon rush (15-19),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
19009,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,60.0,Rural,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Front,8821,242
19011,2005,night (23-5),Slight,Darkness - no lighting,2,Wet or damp,Single carriageway,60.0,Rural,Raining + high winds,2005,5.0,Mid Junction - on roundabout or on main road,Changing lane to right,Front,8821,87
19013,2005,evening (19-23),Slight,Darkness - no lighting,2,Wet or damp,Single carriageway,60.0,Rural,Fine no high winds,2005,14.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
19016,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Single carriageway,60.0,Rural,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
19017,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Single carriageway,60.0,Rural,Fine no high winds,2005,19.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821,752
19018,2005,evening (19-23),Serious,Darkness - lights lit,1,Wet or damp,One way street,30.0,Urban,Raining + high winds,2005,6.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,1105,4763
19019,2005,evening (19-23),Serious,Darkness - no lighting,1,Frost or ice,Single carriageway,60.0,Rural,Fog or mist,2005,4.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Nearside,1105,242
19020,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,10.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821,851
19022,2005,evening (19-23),Slight,Darkness - no lighting,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Waiting to go - held up,Front,8821,851
