Crash_Ref_Number,Crash_Year,Daytime,Accident_Severity,Light_Conditions,Number_of_Casualties,Road_Surface_Conditions,Road_Type,Speed_limit,Urban_or_Rural_Area,Weather_Conditions,Crash_Year,Age_of_Vehicle,Junction_Location,Vehicle_Manoeuvre,First_Point_of_Impact,count1
15607,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
15609,2005,night (23-5),Serious,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Front,1105
15610,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
15611,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
15612,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Not at or within 20 metres of junction,Waiting to go - held up,Back,8821
15615,2005,office hours (10-15),Slight,Daylight,1,Dry,Roundabout,60.0,Rural,Fine no high winds,2005,11.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
15616,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Not at or within 20 metres of junction,Waiting to go - held up,Back,8821
15624,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Did not impact,8821
15625,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,60.0,Urban,Fine no high winds,2005,9.0,Entering main road,Turning left,Offside,8821
15627,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Dual carriageway,60.0,Rural,Fine no high winds,2005,13.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Offside,8821
15628,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,40.0,Urban,Fine no high winds,2005,5.0,Entering main road,Waiting to turn left,Offside,8821
15630,2005,office hours (10-15),Serious,Daylight,1,Dry,Single carriageway,40.0,Rural,Fine no high winds,2005,12.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Front,1105
15631,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,40.0,Rural,Fine no high winds,2005,7.0,Approaching junction or waiting/parked at junction approach,Moving off,Front,8821
15632,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,40.0,Rural,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821
15634,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,15.0,Mid Junction - on roundabout or on main road,Moving off,Front,8821
15636,2005,afternoon rush (15-19),Slight,Daylight,2,Wet or damp,Single carriageway,60.0,Rural,Raining no high winds,2005,10.0,Approaching junction or waiting/parked at junction approach,Turning right,Back,8821
15640,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Waiting to go - held up,Front,8821
15644,2005,afternoon rush (15-19),Serious,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,1105
15646,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
15650,2005,evening (19-23),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Nearside,8821
15651,2005,evening (19-23),Slight,Daylight,1,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,5.0,Entering main road,Turning right,Offside,8821
15653,2005,evening (19-23),Serious,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Offside,1105
15654,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
15655,2005,office hours (10-15),Slight,Daylight,1,Dry,Dual carriageway,70.0,Rural,Fine no high winds,2005,6.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
15656,2005,morning rush (5-10),Slight,Daylight,2,Dry,Roundabout,60.0,Rural,Fine no high winds,2005,11.0,Leaving roundabout,Going ahead left-hand bend,Offside,8821
15658,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,5.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Nearside,8821
15659,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Entering roundabout,Waiting to go - held up,Front,8821
15662,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
15665,2005,office hours (10-15),Slight,Daylight,2,Dry,One way street,70.0,Rural,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Front,8821
15666,2005,afternoon rush (15-19),Serious,Daylight,1,Dry,Single carriageway,40.0,Rural,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Front,1105
15667,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821
15668,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,8.0,Mid Junction - on roundabout or on main road,Going ahead other,Did not impact,8821
15670,2005,evening (19-23),Slight,Daylight,1,Dry,Dual carriageway,40.0,Urban,Fine no high winds,2005,9.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Back,8821
15672,2005,office hours (10-15),Serious,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,6.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Front,1105
15673,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Going ahead left-hand bend,Front,8821
15675,2005,office hours (10-15),Slight,Daylight,1,Dry,One way street,30.0,Urban,Fine no high winds,2005,7.0,Not at or within 20 metres of junction,Slowing or stopping,Front,8821
15676,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Single carriageway,60.0,Rural,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Offside,8821
15677,2005,evening (19-23),Slight,Daylight,1,Dry,Dual carriageway,70.0,Rural,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
15679,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,5.0,Approaching junction or waiting/parked at junction approach,Reversing,Back,8821
15680,2005,evening (19-23),Slight,Daylight,2,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Slowing or stopping,Offside,8821
15683,2005,afternoon rush (15-19),Serious,Daylight,5,Dry,One way street,30.0,Rural,Fine no high winds,2005,8.0,Entering main road,Going ahead other,Front,1105
15692,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Not at or within 20 metres of junction,Parked,Back,8821
15693,2005,morning rush (5-10),Serious,Daylight,1,Wet or damp,Single carriageway,60.0,Rural,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead other,Offside,1105
15695,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
15697,2005,afternoon rush (15-19),Serious,Daylight,3,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,U-turn,Offside,1105
15699,2005,afternoon rush (15-19),Slight,Daylight,3,Wet or damp,Single carriageway,30.0,Rural,Raining no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Offside,8821
15701,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Roundabout,60.0,Rural,Fine no high winds,2005,8.0,Entering roundabout,Moving off,Back,8821
15708,2005,afternoon rush (15-19),Slight,Daylight,2,Wet or damp,Dual carriageway,30.0,Urban,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Waiting to turn right,Offside,8821
15709,2005,afternoon rush (15-19),Slight,Daylight,2,Wet or damp,Dual carriageway,30.0,Urban,Fine no high winds,2005,13.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
15710,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821
15712,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821
15713,2005,morning rush (5-10),Slight,Daylight,2,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Offside,8821
15714,2005,office hours (10-15),Serious,Daylight,2,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Slowing or stopping,Back,1105
15716,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,9.0,Entering main road,Going ahead other,Front,8821
15717,2005,afternoon rush (15-19),Slight,Daylight,3,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,9.0,Leaving roundabout,Waiting to go - held up,Back,8821
15718,2005,afternoon rush (15-19),Slight,Daylight,3,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,1.0,Leaving roundabout,Waiting to go - held up,Back,8821
15719,2005,afternoon rush (15-19),Slight,Daylight,3,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,4.0,Leaving roundabout,Waiting to go - held up,Front,8821
15720,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Mid Junction - on roundabout or on main road,Turning right,Nearside,8821
15721,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Cleared junction or waiting/parked at junction exit,Waiting to go - held up,Back,8821
15722,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Front,8821
15723,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Dual carriageway,60.0,Rural,Raining no high winds,2005,3.0,Not at or within 20 metres of junction,Overtaking moving vehicle - offside,Front,8821
15726,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Waiting to go - held up,Front,8821
15727,2005,office hours (10-15),Slight,Daylight,1,Dry,Dual carriageway,70.0,Rural,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
15728,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,60.0,Rural,Raining no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Offside,8821
15730,2005,office hours (10-15),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,2.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821
15731,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
15732,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Waiting to turn right,Front,8821
15733,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Front,8821
15735,2005,office hours (10-15),Serious,Daylight,2,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Front,1105
15736,2005,afternoon rush (15-19),Slight,Daylight,4,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Waiting to go - held up,Back,8821
15739,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Front,8821
15745,2005,evening (19-23),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Entering main road,Going ahead other,Nearside,8821
15746,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Reversing,Nearside,8821
15747,2005,morning rush (5-10),Slight,Daylight,2,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Nearside,8821
15748,2005,afternoon rush (15-19),Serious,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead other,Front,1105
15749,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Not at or within 20 metres of junction,Moving off,Front,8821
15750,2005,evening (19-23),Slight,Darkness - lights lit,2,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
15751,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,40.0,Rural,Fine no high winds,2005,8.0,Not at or within 20 metres of junction,Overtaking static vehicle - offside,Front,8821
15753,2005,office hours (10-15),Slight,Daylight,2,Dry,Dual carriageway,70.0,Rural,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Changing lane to right,Did not impact,8821
15755,2005,afternoon rush (15-19),Serious,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Offside,1105
15756,2005,afternoon rush (15-19),Serious,Daylight,1,Dry,Roundabout,60.0,Rural,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead right-hand bend,Offside,1105
15760,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Dual carriageway,70.0,Rural,Raining no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821
15762,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine + high winds,2005,2.0,Mid Junction - on roundabout or on main road,Turning right,Did not impact,8821
15763,2005,afternoon rush (15-19),Slight,Daylight,3,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,10.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
15764,2005,evening (19-23),Slight,Daylight,1,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Nearside,8821
15765,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Back,8821
15766,2005,afternoon rush (15-19),Slight,Daylight,3,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
15769,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,5.0,Leaving main road,Turning right,Offside,8821
15770,2005,evening (19-23),Slight,Daylight,3,Wet or damp,Single carriageway,30.0,Rural,Raining no high winds,2005,2.0,Entering main road,Turning right,Front,8821
15772,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Turning right,Nearside,8821
15774,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,20.0,Rural,Fine no high winds,2005,4.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Front,8821
15777,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Rural,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Front,8821
15778,2005,office hours (10-15),Serious,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Front,1105
15779,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821
15784,2005,morning rush (5-10),Slight,Daylight,1,Dry,One way street,30.0,Urban,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Waiting to go - held up,Front,8821
15785,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821
15787,2005,morning rush (5-10),Serious,Daylight,4,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Offside,1105
15789,2005,evening (19-23),Serious,Darkness - no lighting,2,Wet or damp,Dual carriageway,70.0,Rural,Raining + high winds,2005,11.0,Not at or within 20 metres of junction,Going ahead other,Offside,1105
15790,2005,evening (19-23),Serious,Darkness - no lighting,2,Wet or damp,Dual carriageway,70.0,Rural,Raining + high winds,2005,8.0,Not at or within 20 metres of junction,Going ahead other,Nearside,1105
15791,2005,evening (19-23),Serious,Darkness - no lighting,2,Wet or damp,Dual carriageway,70.0,Rural,Raining + high winds,2005,5.0,Not at or within 20 metres of junction,Going ahead other,Nearside,1105
15793,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Roundabout,70.0,Rural,Raining no high winds,2005,5.0,Entering roundabout,Going ahead other,Back,8821
15794,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,11.0,Leaving main road,Turning right,Nearside,8821
15795,2005,evening (19-23),Slight,Darkness - no lighting,2,Wet or damp,Single carriageway,60.0,Rural,Raining no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Front,8821
15796,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,6.0,Entering main road,Turning right,Offside,8821
15797,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,7.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
15800,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,40.0,Rural,Fine no high winds,2005,8.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Offside,8821
15802,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Rural,Raining no high winds,2005,6.0,Not at or within 20 metres of junction,Waiting to go - held up,Back,8821
15803,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Not at or within 20 metres of junction,Going ahead other,Nearside,8821
15805,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,40.0,Urban,Fine no high winds,2005,10.0,Entering main road,Turning right,Offside,8821
15806,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,1.0,Leaving roundabout,Slowing or stopping,Back,8821
15808,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,7.0,Approaching junction or waiting/parked at junction approach,Turning left,Offside,8821
15809,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,4.0,Leaving main road,Waiting to turn right,Back,8821
15810,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Cleared junction or waiting/parked at junction exit,Parked,Back,8821
15811,2005,evening (19-23),Slight,Daylight,1,Wet or damp,Dual carriageway,60.0,Urban,Raining no high winds,2005,7.0,Leaving roundabout,Going ahead left-hand bend,Offside,8821
15812,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Single carriageway,60.0,Rural,Raining no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
15815,2005,evening (19-23),Slight,Darkness - no lighting,1,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,5.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
15817,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,10.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
15819,2005,office hours (10-15),Slight,Daylight,1,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,4.0,Entering roundabout,Waiting to go - held up,Back,8821
15820,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
15822,2005,morning rush (5-10),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Front,8821
15823,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,10.0,Approaching junction or waiting/parked at junction approach,Going ahead right-hand bend,Front,8821
15824,2005,evening (19-23),Slight,Darkness - no lighting,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,9.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Front,8821
15825,2005,evening (19-23),Slight,Darkness - no lighting,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Front,8821
15826,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Dual carriageway,70.0,Rural,Raining no high winds,2005,4.0,Not at or within 20 metres of junction,Overtaking moving vehicle - offside,Did not impact,8821
15827,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Single carriageway,60.0,Rural,Raining no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead other,Did not impact,8821
15829,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Dual carriageway,70.0,Rural,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
15830,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Front,8821
15835,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Single carriageway,40.0,Rural,Fine no high winds,2005,12.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Front,8821
15839,2005,afternoon rush (15-19),Slight,Daylight,2,Wet or damp,Single carriageway,60.0,Rural,Raining no high winds,2005,6.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Back,8821
15840,2005,night (23-5),Slight,Darkness - lights lit,2,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821
15841,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
15843,2005,office hours (10-15),Slight,Daylight,2,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,1.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821
15844,2005,evening (19-23),Serious,Darkness - no lighting,2,Wet or damp,Single carriageway,20.0,Rural,Fine no high winds,2005,6.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,1105
15845,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Slip road,70.0,Rural,Fine no high winds,2005,4.0,Entering from slip road,Moving off,Front,8821
15846,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Slip road,70.0,Rural,Fine no high winds,2005,3.0,Entering from slip road,Waiting to go - held up,Back,8821
15847,2005,office hours (10-15),Slight,Daylight,1,Dry,Roundabout,60.0,Rural,Fine no high winds,2005,12.0,Leaving roundabout,Going ahead right-hand bend,Front,8821
15848,2005,office hours (10-15),Slight,Daylight,1,Dry,Roundabout,60.0,Rural,Fine no high winds,2005,1.0,Leaving roundabout,Going ahead other,Back,8821
15849,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Approaching junction or waiting/parked at junction approach,Turning right,Back,8821
15851,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,40.0,Urban,Fine no high winds,2005,7.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Did not impact,8821
15855,2005,evening (19-23),Serious,Darkness - lights lit,1,Dry,Single carriageway,40.0,Urban,Fine no high winds,2005,5.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Front,1105
15856,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,14.0,Not at or within 20 metres of junction,Moving off,Offside,8821
15859,2005,office hours (10-15),Slight,Daylight,3,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
15861,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
15862,2005,office hours (10-15),Serious,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Offside,1105
15865,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Roundabout,60.0,Rural,Fine no high winds,2005,5.0,Approaching junction or waiting/parked at junction approach,Moving off,Front,8821
15866,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Leaving main road,Waiting to turn right,Front,8821
15867,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821
15872,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Waiting to go - held up,Front,8821
15873,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,6.0,Not at or within 20 metres of junction,Moving off,Front,8821
15874,2005,afternoon rush (15-19),Serious,Daylight,2,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,13.0,Leaving main road,Turning right,Front,1105
15875,2005,evening (19-23),Slight,Darkness - lights lit,2,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,1.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Front,8821
15876,2005,evening (19-23),Slight,Darkness - lights lit,2,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,2.0,Cleared junction or waiting/parked at junction exit,Waiting to go - held up,Back,8821
15878,2005,afternoon rush (15-19),Slight,Daylight,3,Wet or damp,Single carriageway,30.0,Rural,Raining no high winds,2005,8.0,Entering main road,Turning right,Front,8821
